29,A044,Other intestinal Escherichia coli infections,Other intestinal Escherichia coli infections,Other intestinal Escherichia coli infections,A04.4 Outr infecc intestinais p/Escherichia coli,Other intestinal Escherichia coli infections,Outras infecções intestinais por Escherichia coli,
30,A045,Campylobacter enteritis,Campylobacter enteritis,Campylobacter enteritis,A04.5 Enterite p/Campylobacter,Campylobacter enteritis,Enterite por Campylobacter,
31,A046,Enteritis due to Yersinia enterocolitica,Enteritis due to Yersinia enterocolitica,Enteritis due to Yersinia enterocolitica,A04.6 Enterite dev Yersinia enterocolitica,Enteritis due to Yersinia enterocolitica,Enterite devida a Yersinia enterocolítica,
32,A047,Enterocolitis due to Clostridium difficile,Enterocolitis due to Clostridium difficile,Enterocolitis due to Clostridium difficile,A04.7 Enterocolite dev Clostridium difficile,Enterocolitis due to Clostridium difficile,Enterocolite devida a Clostridium difficile,
33,A048,Other specified bacterial intestinal infections,Other specified bacterial intestinal infections,Other specified bacterial intestinal infections,A04.8 Outr infecc bacter intestinais espec,Other specified bacterial intestinal infections,Outras infecções bacterianas intestinais especificadas,
34,A049,"Bacterial intestinal infection, unspecified","Bacterial intestinal infection, unspecified","Bacterial intestinal infection, unspecified",A04.9 Infecc intestinal bacter NE,"Bacterial intestinal infection, unspecified",Infecção intestinal bacteriana não especificada,
35,A05,"Other bacterial foodborne intoxications, not elsewhere classified","Other bacterial foodborne intoxications, not elsewhere classified","Other bacterial foodborne intoxications, not elsewhere classified",A05   Outr intox alimentares bacter NCOP,"Other bacterial foodborne intoxications, not elsewhere classified","Outras intoxicações alimentares bacterianas, não classificadas em outra parte",
36,A050,Foodborne staphylococcal intoxication,Foodborne staphylococcal intoxication,Foodborne staphylococcal intoxication,A05.0 Intox alimentar estafilococica,Foodborne staphylococcal intoxication,Intoxicação alimentar estafilocócica,
37,A051,Botulism,Botulism,Botulism,A05.1 Botulismo,Botulism,Botulismo,
38,A052,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,A05.2 Intox alimentar dev Clostridium perfringens,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,Intoxicação alimentar devida a Clostridium perfringens [Clostridium welchii],
39,A053,Foodborne Vibrio parahaemolyticus intoxication,Foodborne Vibrio parahaemolyticus intoxication,Foodborne Vibrio parahaemolyticus intoxication,A05.3 Intox alimentar dev Vibrio parahemolyticus,Foodborne Vibrio parahaemolyticus intoxication,Intoxicação alimentar devida a Vibrio parahemolyticus,
40,A054,Foodborne Bacillus cereus intoxication,Foodborne Bacillus cereus intoxication,Foodborne Bacillus cereus intoxication,A05.4 Intox alimentar dev Bacillus cereus,Foodborne Bacillus cereus intoxication,Intoxicação alimentar devida a Bacillus cereus,
41,A058,Other specified bacterial foodborne intoxications,Other specified bacterial foodborne intoxications,Other specified bacterial foodborne intoxications,A05.8 Outr intox alimentares bacter espec,Other specified bacterial foodborne intoxications,Outras intoxicações alimentares bacterianas especificadas,
42,A059,"Bacterial foodborne intoxication, unspecified","Bacterial foodborne intoxication, unspecified","Bacterial foodborne intoxication, unspecified",A05.9 Intox alimentar bacter NE,"Bacterial foodborne intoxication, unspecified",Intoxicação alimentar bacteriana não especificada,
43,A06,Amoebiasis,Amoebiasis,Amoebiasis,A06   Amebiase,Amoebiasis,Amebíase,
44,A060,Acute amoebic dysentery,Acute amoebic dysentery,Acute amoebic dysentery,A06.0 Disenteria amebiana aguda,Acute amoebic dysentery,Disenteria amebiana aguda,
45,A061,Chronic intestinal amoebiasis,Chronic intestinal amoebiasis,Chronic intestinal amoebiasis,A06.1 Amebiase intestinal cronica,Chronic intestinal amoebiasis,Amebíase intestinal crônica,
46,A062,Amoebic nondysenteric colitis,Amoebic nondysenteric colitis,Amoebic nondysenteric colitis,A06.2 Colite amebiana nao-disenterica,Amoebic nondysenteric colitis,Colite amebiana não-disentérica,
47,A063,Amoeboma of intestine,Amoeboma of intestine,Amoeboma of intestine,A06.3 Ameboma intestinal,Amoeboma of intestine,Ameboma intestinal,
48,A064,Amoebic liver abscess,Amoebic liver abscess,Amoebic liver abscess,A06.4 Abscesso amebiano do figado,Amoebic liver abscess,Abscesso amebiano do fígado,
49,A065,Amoebic lung abscess,Amoebic lung abscess,Amoebic lung abscess,A06.5 Abscesso amebiano do pulmao,Amoebic lung abscess,Abscesso amebiano do pulmão,
50,A066,Amoebic brain abscess,Amoebic brain abscess,Amoebic brain abscess,A06.6 Abscesso amebiano do cerebro,Amoebic brain abscess,Abscesso amebiano do cérebro,
51,A067,Cutaneous amoebiasis,Cutaneous amoebiasis,Cutaneous amoebiasis,A06.7 Amebiase cutanea,Cutaneous amoebiasis,Amebíase cutânea,
52,A068,Amoebic infection of other sites,Amoebic infection of other sites,Amoebic infection of other sites,A06.8 Infecc amebiana de outr localiz,Amoebic infection of other sites,Infecção amebiana de outras localizações,
53,A069,"Amoebiasis, unspecified","Amoebiasis, unspecified","Amoebiasis, unspecified",A06.9 Amebiase NE,"Amoebiasis, unspecified",Amebíase não especificada,
54,A07,Other protozoal intestinal diseases,Other protozoal intestinal diseases,Other protozoal intestinal diseases,A07   Outr doenc intestinais p/protozoarios,Other protozoal intestinal diseases,Outras doenças intestinais por protozoários,
55,A070,Balantidiasis,Balantidiasis,Balantidiasis,A07.0 Balantidiase,Balantidiasis,Balantidíase,
56,A071,Giardiasis [lambliasis],Giardiasis [lambliasis],Giardiasis [lambliasis],A07.1 Giardiase,Giardiasis [lambliasis],Giardíase [lamblíase],
57,A072,Cryptosporidiosis,Cryptosporidiosis,Cryptosporidiosis,A07.2 Criptosporidiose,Cryptosporidiosis,Criptosporidiose,
58,A073,Isosporiasis,Isosporiasis,Isosporiasis,A07.3 Isosporiase,Isosporiasis,Isosporíase,
59,A078,Other specified protozoal intestinal diseases,Other specified protozoal intestinal diseases,Other specified protozoal intestinal diseases,A07.8 Outr doenc intestinais espec p/protozoarios,Other specified protozoal intestinal diseases,Outras doenças intestinais especificadas por protozoários,
60,A079,"Protozoal intestinal disease, unspecified","Protozoal intestinal disease, unspecified","Protozoal intestinal disease, unspecified",A07.9 Doenc intestinal NE p/protozoarios,"Protozoal intestinal disease, unspecified",Doença intestinal não especificada por protozoários,
61,A08,Viral and other specified intestinal infections,Viral and other specified intestinal infections,Viral and other specified intestinal infections,A08   Infecc intestinais virais outr e as NE,Viral and other specified intestinal infections,"Infecções intestinais virais, outras e as não especificadas",
62,A080,Rotaviral enteritis,Rotaviral enteritis,Rotaviral enteritis,A08.0 Enterite p/rotavirus,Rotaviral enteritis,Enterite por rotavírus,
63,A081,Acute gastroenteropathy due to Norwalk agent,Acute gastroenteropathy due to Norwalk agent,Acute gastroenteropathy due to Norwalk agent,A08.1 Gastroenteropatia aguda p/agente de Norwalk,Acute gastroenteropathy due to Norwalk agent,Gastroenteropatia aguda pelo agente de Norwalk,
64,A082,Adenoviral enteritis,Adenoviral enteritis,Adenoviral enteritis,A08.2 Enterite p/adenovirus,Adenoviral enteritis,Enterite por adenovírus,
65,A083,Other viral enteritis,Other viral enteritis,Other viral enteritis,A08.3 Outr enterites virais,Other viral enteritis,Outras enterites virais,
66,A084,"Viral intestinal infection, unspecified","Viral intestinal infection, unspecified","Viral intestinal infection, unspecified",A08.4 Infecc intestinal dev virus NE,"Viral intestinal infection, unspecified",Infecção intestinal devida a vírus não especificado,
67,A085,Other specified intestinal infections,Other specified intestinal infections,Other specified intestinal infections,A08.5 Outr infecc intestinais espec,Other specified intestinal infections,Outras infecções intestinais especificadas,
68,A09,Diarrhoea and gastroenteritis of presumed infectious origin,Diarrhoea and gastroenteritis of presumed infectious origin,Diarrhoea and gastroenteritis of presumed infectious origin,A09   Diarreia e gastroenterite orig infecc presum,Diarrhoea and gastroenteritis of presumed infectious origin,Diarréia e gastroenterite de origem infecciosa presumível,
69,A15,"Respiratory tuberculosis, bacteriologically and histologically confirmed","Respiratory tuberculosis, bacteriologically and histologically confirmed","Respiratory tuberculosis, bacteriologically and histologically confirmed",A15   Tuberc respirat c/conf bacteriol e histolog,"Respiratory tuberculosis, bacteriologically and histologically confirmed","Tuberculose respiratória, com confirmação bacteriológica e histológica",
70,A150,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture","Tuberculosis of lung, confirmed by sputum microscopy with or without culture","Tuberculosis of lung, confirmed by sputum microscopy with or without culture",A15.0 Tuberc pulm c/conf p/ex micr expec c/s/cult,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture","Tuberculose pulmonar, com confirmação por exame microscópico da expectoração, com ou sem cultura",
71,A151,"Tuberculosis of lung, confirmed by culture only","Tuberculosis of lung, confirmed by culture only","Tuberculosis of lung, confirmed by culture only",A15.1 Tuberc pulmonar c/conf somente p/cultura,"Tuberculosis of lung, confirmed by culture only","Tuberculose pulmonar, com confirmação somente por cultura",
72,A152,"Tuberculosis of lung, confirmed histologically","Tuberculosis of lung, confirmed histologically","Tuberculosis of lung, confirmed histologically",A15.2 Tuberc pulmonar c/conf histolog,"Tuberculosis of lung, confirmed histologically","Tuberculose pulmonar, com confirmação histológica",
73,A153,"Tuberculosis of lung, confirmed by unspecified means","Tuberculosis of lung, confirmed by unspecified means","Tuberculosis of lung, confirmed by unspecified means",A15.3 Tuberc pulmonar c/conf p/meio NE,"Tuberculosis of lung, confirmed by unspecified means","Tuberculose pulmonar, com confirmação por meio não especificado",
74,A154,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically","Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically","Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically",A15.4 Tuberc gangl intrator c/conf bacter e histol,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically","Tuberculose dos gânglios intratorácicos, com confirmação bacteriológica e histológica",
75,A155,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically","Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically","Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",A15.5 Tuberc laring traq bronq c/conf bact e hist,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically","Tuberculose da laringe, da traquéia e dos brônquios, com confirmação bacteriológica e histológica",
76,A156,"Tuberculous pleurisy, confirmed bacteriologically and histologically","Tuberculous pleurisy, confirmed bacteriologically and histologically","Tuberculous pleurisy, confirmed bacteriologically and histologically",A15.6 Pleuris tuberc c/conf bacteriol e histolog,"Tuberculous pleurisy, confirmed bacteriologically and histologically","Pleuris tuberculoso, com confirmação bacteriológica e histológica",
77,A157,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically","Primary respiratory tuberculosis, confirmed bacteriologically and histologically","Primary respiratory tuberculosis, confirmed bacteriologically and histologically",A15.7 Tuberc prim vias respir c/conf bact e histol,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically","Tuberculose primária das vias respiratórias, com confirmação bacteriológica e histológica",
78,A158,"Other respiratory tuberculosis, confirmed bacteriologically and histologically","Other respiratory tuberculosis, confirmed bacteriologically and histologically","Other respiratory tuberculosis, confirmed bacteriologically and histologically",A15.8 Outr form tuberc via resp c/conf bact hist,"Other respiratory tuberculosis, confirmed bacteriologically and histologically","Outras formas de tuberculose das vias respiratórias, com confirmação bacteriológica e histológica",
79,A159,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically","Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically","Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically",A15.9 Tuberc NE vias respir c/conf bacter histol,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically","Tuberculose não especificada das vias respiratórias, com confirmação bacteriológica e histológica",
80,A16,"Respiratory tuberculosis, not confirmed bacteriologically or histologically","Respiratory tuberculosis, not confirmed bacteriologically or histologically","Respiratory tuberculosis, not confirmed bacteriologically or histologically",A16   Tuberc vias respirat s/conf bacter histol,"Respiratory tuberculosis, not confirmed bacteriologically or histologically","Tuberculose das vias respiratórias, sem confirmação bacteriológica ou histológica",
81,A160,"Tuberculosis of lung, bacteriologically and histologically negative","Tuberculosis of lung, bacteriologically and histologically negative","Tuberculosis of lung, bacteriologically and histologically negative",A16.0 Tuberc pulmonar c/exames bact e hist negat,"Tuberculosis of lung, bacteriologically and histologically negative",Tuberculose pulmonar com exames bacteriológico e histológico negativos,
82,A161,"Tuberculosis of lung, bacteriological and histological examination not done","Tuberculosis of lung, bacteriological and histological examination not done","Tuberculosis of lung, bacteriological and histological examination not done",A16.1 Tuberc pulmonar s/exame bacter ou histolog,"Tuberculosis of lung, bacteriological and histological examination not done","Tuberculose pulmonar, sem realização de exame bacteriológico ou histológico",
83,A162,"Tuberculosis of lung, without mention of bacteriological or histological confirmation","Tuberculosis of lung, without mention of bacteriological or histological confirmation","Tuberculosis of lung, without mention of bacteriological or histological confirmation",A16.2 Tuberc pulmonar s/menc conf bact ou hist,"Tuberculosis of lung, without mention of bacteriological or histological confirmation","Tuberculose pulmonar, sem menção de confirmação bacteriológica ou histológica",
84,A163,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation","Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation","Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation",A16.3 Tuberc gangl intrat s/menc conf bact hist,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation","Tuberculose dos gânglios intratorácicos, sem menção de confirmação bacteriológica ou histológica",
85,A164,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation","Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation","Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation",A16.4 Tuberc laring traq bronq s/menc bact hist,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation","Tuberculose da laringe, da traquéia e dos brônquios, sem menção de confirmação bacteriológica ou histológica",
86,A165,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation","Tuberculous pleurisy, without mention of bacteriological or histological confirmation","Tuberculous pleurisy, without mention of bacteriological or histological confirmation",A16.5 Pleurisia tuberc s/menc conf bact ou histol,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation","Pleurisia tuberculosa, sem menção de confirmação bacteriológica ou histológica",
87,A167,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,A16.7 Tuberc respir prim s/menc conf bact ou hist,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,Tuberculosa respiratória primária sem menção de confirmação bacteriológica ou histológica,
88,A168,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation","Other respiratory tuberculosis, without mention of bacteriological or histological confirmation","Other respiratory tuberculosis, without mention of bacteriological or histological confirmation",A16.8 Outr tuber via resp s/menc conf bact hist,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation","Outras formas de tuberculose das vias respiratórias, sem menção de confirmação bacteriológica ou histológica",
89,A169,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation","Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation","Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",A16.9 Tuberc respirat NE s/menc conf bact ou hist,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation","Tuberculose respiratória, não especificada, sem menção de confirmação bacteriológica ou histológica",
90,A17,Tuberculosis of nervous system,Tuberculosis of nervous system,Tuberculosis of nervous system,A17   Tuberc do sist nervoso,Tuberculosis of nervous system,Tuberculose do sistema nervoso,
91,A170,Tuberculous meningitis,Tuberculous meningitis,Tuberculous meningitis,A17.0 Meningite tuberc,Tuberculous meningitis,Meningite tuberculosa,
92,A171,Meningeal tuberculoma,Meningeal tuberculoma,Meningeal tuberculoma,A17.1 Tuberculoma meningeo,Meningeal tuberculoma,Tuberculoma meníngeo,
93,A178,Other tuberculosis of nervous system,Other tuberculosis of nervous system,Other tuberculosis of nervous system,A17.8 Outr tuberc do sist nervoso,Other tuberculosis of nervous system,Outras tuberculoses do sistema nervoso,
94,A179,"Tuberculosis of nervous system, unspecified","Tuberculosis of nervous system, unspecified","Tuberculosis of nervous system, unspecified",A17.9 Tuberc NE do sist nervoso,"Tuberculosis of nervous system, unspecified",Tuberculose não especificada do sistema nervoso,
95,A18,Tuberculosis of other organs,Tuberculosis of other organs,Tuberculosis of other organs,A18   Tuberc de outr orgaos,Tuberculosis of other organs,Tuberculose de outros órgãos,
96,A180,Tuberculosis of bones and joints,Tuberculosis of bones and joints,Tuberculosis of bones and joints,A18.0 Tuberc ossea e das articulacoes,Tuberculosis of bones and joints,Tuberculose óssea e das articulações,
97,A181,Tuberculosis of genitourinary system,Tuberculosis of genitourinary system,Tuberculosis of genitourinary system,A18.1 Tuberc do aparelho geniturinario,Tuberculosis of genitourinary system,Tuberculose do aparelho geniturinário,
98,A182,Tuberculous peripheral lymphadenopathy,Tuberculous peripheral lymphadenopathy,Tuberculous peripheral lymphadenopathy,A18.2 Linfadenopatia tuberc periferica,Tuberculous peripheral lymphadenopathy,Linfadenopatia tuberculosa periférica,
99,A183,"Tuberculosis of intestines, peritoneum and mesenteric glands","Tuberculosis of intestines, peritoneum and mesenteric glands","Tuberculosis of intestines, peritoneum and mesenteric glands",A18.3 Tuberc intestino peritonio gangl mesenter,"Tuberculosis of intestines, peritoneum and mesenteric glands","Tuberculose do intestino, do peritônio e dos gânglios mesentéricos",
100,A184,Tuberculosis of skin and subcutaneous tissue,Tuberculosis of skin and subcutaneous tissue,Tuberculosis of skin and subcutaneous tissue,A18.4 Tuberc de pele e tec celular subcutaneo,Tuberculosis of skin and subcutaneous tissue,Tuberculose de pele e do tecido celular subcutâneo,
101,A185,Tuberculosis of eye,Tuberculosis of eye,Tuberculosis of eye,A18.5 Tuberc do olho,Tuberculosis of eye,Tuberculose do olho,
102,A186,Tuberculosis of ear,Tuberculosis of ear,Tuberculosis of ear,A18.6 Tuberc do ouvido,Tuberculosis of ear,Tuberculose do ouvido,
103,A187,Tuberculosis of adrenal glands,Tuberculosis of adrenal glands,Tuberculosis of adrenal glands,A18.7 Tuberc das supra-renais,Tuberculosis of adrenal glands,Tuberculose das supra-renais,
104,A188,Tuberculosis of other specified organs,Tuberculosis of other specified organs,Tuberculosis of other specified organs,A18.8 Tuberc de outr orgaos espec,Tuberculosis of other specified organs,Tuberculose de outros órgãos especificados,
105,A19,Miliary tuberculosis,Miliary tuberculosis,Miliary tuberculosis,A19   Tuberc miliar,Miliary tuberculosis,Tuberculose miliar,
106,A190,Acute miliary tuberculosis of a single specified site,Acute miliary tuberculosis of a single specified site,Acute miliary tuberculosis of a single specified site,A19.0 Tuberc miliar aguda de localiz unica espec,Acute miliary tuberculosis of a single specified site,Tuberculose miliar aguda de localização única e especificada,
107,A191,Acute miliary tuberculosis of multiple sites,Acute miliary tuberculosis of multiple sites,Acute miliary tuberculosis of multiple sites,A19.1 Tuberc miliar aguda de mult localiz,Acute miliary tuberculosis of multiple sites,Tuberculose miliar aguda de múltiplas localizações,
108,A192,"Acute miliary tuberculosis, unspecified","Acute miliary tuberculosis, unspecified","Acute miliary tuberculosis, unspecified",A19.2 Tuberc miliar aguda NE,"Acute miliary tuberculosis, unspecified",Tuberculose miliar aguda não especificada,
109,A198,Other miliary tuberculosis,Other miliary tuberculosis,Other miliary tuberculosis,A19.8 Outr tuberc miliares,Other miliary tuberculosis,Outras tuberculoses miliares,
110,A199,"Miliary tuberculosis, unspecified","Miliary tuberculosis, unspecified","Miliary tuberculosis, unspecified",A19.9 Tuberc miliar NE,"Miliary tuberculosis, unspecified",Tuberculose miliar não especificada,
111,A20,Plague,Plague,Plague,A20   Peste,Plague,Peste,
112,A200,Bubonic plague,Bubonic plague,Bubonic plague,A20.0 Peste bubonica,Bubonic plague,Peste bubônica,
113,A201,Cellulocutaneous plague,Cellulocutaneous plague,Cellulocutaneous plague,A20.1 Peste celulocutanea,Cellulocutaneous plague,Peste celulocutânea,
114,A202,Pneumonic plague,Pneumonic plague,Pneumonic plague,A20.2 Peste pneumonica,Pneumonic plague,Peste pneumônica,
115,A203,Plague meningitis,Plague meningitis,Plague meningitis,A20.3 Peste meningea,Plague meningitis,Peste meníngea,
116,A207,Septicaemic plague,Septicaemic plague,Septicaemic plague,A20.7 Peste septicemica,Septicaemic plague,Peste septicêmica,
117,A208,Other forms of plague,Other forms of plague,Other forms of plague,A20.8 Outr form de peste,Other forms of plague,Outras formas de peste,
118,A209,"Plague, unspecified","Plague, unspecified","Plague, unspecified",A20.9 Peste form NE,"Plague, unspecified","Peste, forma não especificada",
119,A21,Tularaemia,Tularaemia,Tularaemia,A21   Tularemia,Tularaemia,Tularemia,
120,A210,Ulceroglandular tularaemia,Ulceroglandular tularaemia,Ulceroglandular tularaemia,A21.0 Tularemia ulceroglandular,Ulceroglandular tularaemia,Tularemia ulceroglandular,
121,A211,Oculoglandular tularaemia,Oculoglandular tularaemia,Oculoglandular tularaemia,A21.1 Tularemia oculoglandular,Oculoglandular tularaemia,Tularemia oculoglandular,
122,A212,Pulmonary tularaemia,Pulmonary tularaemia,Pulmonary tularaemia,A21.2 Tularemia pulmonar,Pulmonary tularaemia,Tularemia pulmonar,
123,A213,Gastrointestinal tularaemia,Gastrointestinal tularaemia,Gastrointestinal tularaemia,A21.3 Tularemia gastrointestinal,Gastrointestinal tularaemia,Tularemia gastrointestinal,
124,A217,Generalized tularaemia,Generalized tularaemia,Generalized tularaemia,A21.7 Tularemia generalizada,Generalized tularaemia,Tularemia generalizada,
125,A218,Other forms of tularaemia,Other forms of tularaemia,Other forms of tularaemia,A21.8 Outr form de tularemia,Other forms of tularaemia,Outras formas de tularemia,
126,A219,"Tularaemia, unspecified","Tularaemia, unspecified","Tularaemia, unspecified",A21.9 Tularemia form NE,"Tularaemia, unspecified","Tularemia, forma não especificada",
127,A22,Anthrax,Anthrax,Anthrax,A22   Carbunculo,Anthrax,Carbúnculo,
128,A220,Cutaneous anthrax,Cutaneous anthrax,Cutaneous anthrax,A22.0 Carbunculo cutaneo,Cutaneous anthrax,Carbúnculo cutâneo,
129,A221,Pulmonary anthrax,Pulmonary anthrax,Pulmonary anthrax,A22.1 Carbunculo pulmonar,Pulmonary anthrax,Carbúnculo pulmonar,
