questionnaire_code,questionnaire_title,question_type,question_type_description,question_index,question_code,question_description,subquestion_code,subquestion_description,question_scale,question_scale_label,option_code,option_description
599846,INDC - Eingangsleistung,L,List (Radio),sndreno,sndreno,Hast du einen Brustkorb benutzt?, ,,,,2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),sndreno,sndreno,Hast du einen Brustkorb benutzt?, ,,,,3,Nicht informiert
599846,INDC - Eingangsleistung,L,List (Radio),snlesovascular,snlesovascular,"Hatten sie Gefäßverletzungen, die mit Plexus brachialis in Verbindung gebracht wurden?", ,,,,1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),snlesovascular,snlesovascular,"Hatten sie Gefäßverletzungen, die mit Plexus brachialis in Verbindung gebracht wurden?", ,,,,2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),snlesovascular,snlesovascular,"Hatten sie Gefäßverletzungen, die mit Plexus brachialis in Verbindung gebracht wurden?", ,,,,3,Nicht informiert
599846,INDC - Eingangsleistung,M,Multiple choice,lislesovascular3,lislesovascular3,Verletzungstyp (e):,SQ001,Unterbrechung,,, ,
599846,INDC - Eingangsleistung,M,Multiple choice,lislesovascular3,lislesovascular3,Verletzungstyp (e):,SQ002,Fistel,,, ,
599846,INDC - Eingangsleistung,M,Multiple choice,lislesovascular3,lislesovascular3,Verletzungstyp (e):,SQ003,Thrombose,,, ,
599846,INDC - Eingangsleistung,M,Multiple choice,lislesovascular3,lislesovascular3,Verletzungstyp (e):,SQ004,Keine Angabe,,, ,
599846,INDC - Eingangsleistung,T,Long Free Text,texlesovascular4,texlesovascular4,Art der Rekonstruktion (en):, ,,,, ,
599846,INDC - Eingangsleistung,|,File Upload,docexameTCE,docexameTCE,Prüfungen hinzufügen., ,,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),opsTO,opsTO,Führen Sie regelmäßig Ergotherapie durch?, ,,,,A1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),opsTO,opsTO,Führen Sie regelmäßig Ergotherapie durch?, ,,,,A2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),opsTO,opsTO,Führen Sie regelmäßig Ergotherapie durch?, ,,,,A3,Nicht informiert
599846,INDC - Eingangsleistung,M,Multiple choice,lislocalTO,lislocalTO,Lokal:,SQ001,Institution der Studie,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,1,1 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,2,2 Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,3,Drei Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,4,4 Mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,5,5 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,6,6 mal
599846,INDC - Eingangsleistung,L,List (Radio),opcfreqTO,opcfreqTO,Wöchentliche Frequenz:, ,,,,7,7 mal oder mehr
599846,INDC - Eingangsleistung,L,List (Radio),sndesacordado,sndesacordado,Warst du bewusstlos?, ,,,,1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),sndesacordado,sndesacordado,Warst du bewusstlos?, ,,,,2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),sndesacordado,sndesacordado,Warst du bewusstlos?, ,,,,3,Nicht informiert
599846,INDC - Eingangsleistung,S,Short Free Text,textempodesacordado,textempodesacordado,Wie lang?, ,,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),opsmedicamentos,opsmedicamentos,Benutzen Sie Medikamente?, ,,,,A1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),opsmedicamentos,opsmedicamentos,Benutzen Sie Medikamente?, ,,,,A2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),opsmedicamentos,opsmedicamentos,Benutzen Sie Medikamente?, ,,,,A3,Nicht informiert
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,1,Opioide,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,2,Antidepressiva,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,3,Antikonvulsiva,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,4,Neuroleptika,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,5,Nahrungsergänzungsmittel / Vitamine,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,6,Natürliche Substanzen / Tees,,, ,
599846,INDC - Eingangsleistung,P,Multiple choice with comments,lismedicamentos,lismedicamentos,Welche Droge (n)?,7,Weiß nicht,,, ,
599846,INDC - Eingangsleistung,Y,Yes/No,sncirurgiasanterio,sncirurgiasanterio,Hatten Sie jemals eine Plexus brachialis Operation?, ,,,, ,
599846,INDC - Eingangsleistung,T,Long Free Text,texprocedimeanterior,texprocedimeanterior,Welche Verfahren wurden durchgeführt?, ,,,, ,
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,a,Glenoumerale Subluxation,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,a,Glenoumerale Subluxation,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,a,Glenoumerale Subluxation,,,s,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,b,Scrotal Haltung,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,b,Scrotal Haltung,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,b,Scrotal Haltung,,,s,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,c,Horner Zeichen,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,c,Horner Zeichen,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,c,Horner Zeichen,,,s,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,d,Ödem,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,d,Ödem,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,d,Ödem,,,s,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,f,Narbe,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,f,Narbe,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,f,Narbe,,,s,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,g,Trophische Veränderung,,,n,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,g,Trophische Veränderung,,,n1,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),sninspecao,sninspecao,Inspektion,g,Trophische Veränderung,,,s,Ja
599846,INDC - Eingangsleistung,T,Long Free Text,texlocalcicatriz,texlocalcicatriz,Beschreibung und Lage der Narbe:, ,,,, ,
599846,INDC - Eingangsleistung,L,List (Radio),snsinaltinel,snsinaltinel,Hat es Tinnitus-Signal?, ,,,,A1,Ja
599846,INDC - Eingangsleistung,L,List (Radio),snsinaltinel,snsinaltinel,Hat es Tinnitus-Signal?, ,,,,A2,Nein
599846,INDC - Eingangsleistung,L,List (Radio),snsinaltinel,snsinaltinel,Hat es Tinnitus-Signal?, ,,,,A3,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,1,Schulter,,,1,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,1,Schulter,,,2,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,1,Schulter,,,3,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,2,Ellbogen,,,1,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,2,Ellbogen,,,2,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,2,Ellbogen,,,3,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,3,Griff,,,1,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,3,Griff,,,2,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,3,Griff,,,3,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,4,Finger,,,1,Ja
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,4,Finger,,,2,Nein
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),snrestricaoarticula,snrestricaoarticula,Gelenkbeschränkung,4,Finger,,,3,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ001,Schulterbeugung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ002,Schulterentzündung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ003,Externe Schulterrotation,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ004,Interne Schulterrotation,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ005,Erhöhung der Scapula,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ006,Abduktion und obere Rotation der Scapula,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ007,Ellbogenbeugung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ008,Ellbogenverlängerung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ009,Faustverlängerung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ010,Faustbiegen,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ011,Fingerbiegen,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A3,2
